date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,quantity
2024-03-02,3,OnePlus 11,OnePlus,Smartphone,614,629,425,61.51909750726579,20.05100735712435,56.703403664718245,283
2024-03-03,3,OnePlus 11,OnePlus,Smartphone,666,647,425,47.28588817825925,13.763536774849234,45.5885228929155,196
2024-03-04,3,OnePlus 11,OnePlus,Smartphone,664,718,425,67.88784983127302,21.31540400856111,35.56701576017503,210
2024-03-05,3,OnePlus 11,OnePlus,Smartphone,644,586,425,58.769484090101,22.941227229758148,48.61541909298839,302
2024-03-06,3,OnePlus 11,OnePlus,Smartphone,665,615,425,49.207040633203455,26.43985249791597,59.06180758977112,235
2024-03-07,3,OnePlus 11,OnePlus,Smartphone,693,684,425,60.81278422056199,19.810534591415845,85.82557989305658,218
2024-03-08,3,OnePlus 11,OnePlus,Smartphone,657,702,425,42.975181982934124,20.09243035328215,51.83359627772743,261
2024-03-09,3,OnePlus 11,OnePlus,Smartphone,601,690,425,59.19082662337312,4.147871320609722,53.15901258946462,202
2024-03-10,3,OnePlus 11,OnePlus,Smartphone,612,716,425,48.11036580465038,19.750599229359413,34.30818372406244,323
2024-03-11,3,OnePlus 11,OnePlus,Smartphone,697,591,425,52.477199954848395,20.97402457580317,68.8902069211166,257
2024-03-12,3,OnePlus 11,OnePlus,Smartphone,632,585,425,67.68333992290314,16.878008598732105,3.5049421582509344,281
2024-03-13,3,OnePlus 11,OnePlus,Smartphone,646,706,425,71.03933546701907,18.71859587874214,46.46125206031814,309
2024-03-14,3,OnePlus 11,OnePlus,Smartphone,662,638,425,64.36961075390394,20.550826743472708,54.3473647482571,253
2024-03-15,3,OnePlus 11,OnePlus,Smartphone,689,598,425,62.61176806974509,25.11600486673993,47.00025652164831,165
2024-03-16,3,OnePlus 11,OnePlus,Smartphone,680,711,425,52.30638951271968,20.7429311454153,48.2897582712563,265
2024-03-17,3,OnePlus 11,OnePlus,Smartphone,622,602,425,70.78533546062947,18.361314248660005,0.8748404912981678,187
2024-03-18,3,OnePlus 11,OnePlus,Smartphone,669,689,425,66.7982034582897,20.687597863618425,55.974016582689885,285
2024-03-19,3,OnePlus 11,OnePlus,Smartphone,660,696,425,85.83806848817667,26.243959502747792,53.29467740424568,301
2024-03-20,3,OnePlus 11,OnePlus,Smartphone,611,604,425,59.481311362300985,19.318345787671586,82.24329895599215,217
2024-03-21,3,OnePlus 11,OnePlus,Smartphone,687,596,425,59.00799647068443,21.8825506908531,37.09273889925747,297
2024-03-22,3,OnePlus 11,OnePlus,Smartphone,683,672,425,56.66705113638441,20.909289584842064,32.380524845636394,233
2024-03-23,3,OnePlus 11,OnePlus,Smartphone,653,615,425,46.11122990366986,21.500284127556448,44.67317516764252,293
2024-03-24,3,OnePlus 11,OnePlus,Smartphone,613,593,425,46.931501425449895,18.505898062871708,35.327609832116565,278
2024-03-25,3,OnePlus 11,OnePlus,Smartphone,617,606,425,75.73412147525846,22.790683615132245,48.413144182224315,211
2024-03-26,3,OnePlus 11,OnePlus,Smartphone,691,668,425,29.522226876064032,17.88082289050312,28.599861571694912,175
2024-03-27,3,OnePlus 11,OnePlus,Smartphone,611,584,425,65.87855888137736,23.098693923514343,21.33024662506244,277
2024-03-28,3,OnePlus 11,OnePlus,Smartphone,683,584,425,62.849330696848114,18.878393440836835,40.93522578087743,278
2024-03-29,3,OnePlus 11,OnePlus,Smartphone,627,692,425,53.42885522459422,21.688434990390693,51.66989747759467,325
2024-03-30,3,OnePlus 11,OnePlus,Smartphone,673,706,425,62.95987904842962,21.964818763089138,50.70842138447241,315
2024-03-31,3,OnePlus 11,OnePlus,Smartphone,682,617,425,71.81567716419146,31.718270264063126,63.06119966882605,261
2024-04-01,3,OnePlus 11,OnePlus,Smartphone,634,670,425,68.16496023893359,19.93709968248944,28.822224375170826,330
2024-04-02,3,OnePlus 11,OnePlus,Smartphone,685,636,425,54.65759728037074,20.754554818125346,50.66911586651434,312
2024-04-03,3,OnePlus 11,OnePlus,Smartphone,680,704,425,55.46892410624912,17.53304625145055,63.02994563533573,314
2024-04-04,3,OnePlus 11,OnePlus,Smartphone,633,616,425,53.18619764930426,24.839130120126022,64.90673321795659,212
2024-04-05,3,OnePlus 11,OnePlus,Smartphone,633,708,425,66.32454216642302,17.629109124480177,38.42342063910687,306
2024-04-06,3,OnePlus 11,OnePlus,Smartphone,652,701,425,49.86970488377162,11.563881250321494,49.923431366521044,273
2024-04-07,3,OnePlus 11,OnePlus,Smartphone,646,595,425,66.70911248276875,23.018952601389472,44.121848519197,202
2024-04-08,3,OnePlus 11,OnePlus,Smartphone,691,622,425,66.44518491645292,24.641228456721624,42.55202396777047,288
2024-04-09,3,OnePlus 11,OnePlus,Smartphone,668,636,425,57.99919434193319,17.037490530990386,0.0,280
2024-04-10,3,OnePlus 11,OnePlus,Smartphone,610,673,425,55.78522252694227,14.344788128520573,56.31445290691106,254
2024-04-11,3,OnePlus 11,OnePlus,Smartphone,618,627,425,76.04507580165401,14.71198899607536,39.99072896815578,189
2024-04-12,3,OnePlus 11,OnePlus,Smartphone,677,677,425,65.87391699806012,27.07093644165545,56.71090905603464,208
2024-04-13,3,OnePlus 11,OnePlus,Smartphone,627,692,425,47.09438578053781,19.283705423179036,66.4482067734538,310
2024-04-14,3,OnePlus 11,OnePlus,Smartphone,647,571,425,79.37554301962338,6.7076178407289415,47.489129911918376,205
2024-04-15,3,OnePlus 11,OnePlus,Smartphone,692,670,425,56.146299993490956,24.404336653470388,67.96688783213567,280
2024-04-16,3,OnePlus 11,OnePlus,Smartphone,626,570,425,56.14327369022152,22.172513230456527,53.60308765919334,208
2024-04-17,3,OnePlus 11,OnePlus,Smartphone,641,667,425,48.80008569728383,19.131854833811747,51.265822914924534,313
2024-04-18,3,OnePlus 11,OnePlus,Smartphone,683,594,425,56.81251684753867,14.850940757290775,48.14983903930834,220
2024-04-19,3,OnePlus 11,OnePlus,Smartphone,610,577,425,53.44312280538556,18.82144377571666,35.90805137021026,217
2024-04-20,3,OnePlus 11,OnePlus,Smartphone,690,661,425,75.28747850540908,19.594770176391282,34.87326901178975,201
2024-04-21,3,OnePlus 11,OnePlus,Smartphone,692,578,425,72.31380936179433,11.647914303492994,76.44485473063656,182
2024-04-22,3,OnePlus 11,OnePlus,Smartphone,609,575,425,61.449079693309045,21.404816605825495,77.86893140087373,300
2024-04-23,3,OnePlus 11,OnePlus,Smartphone,609,682,425,90.1471170930221,23.132973999979477,39.96872429633682,328
2024-04-24,3,OnePlus 11,OnePlus,Smartphone,689,625,425,53.42627446005275,19.75517484570775,60.67115869198243,281
2024-04-25,3,OnePlus 11,OnePlus,Smartphone,634,646,425,74.65576384364711,17.610858113129655,54.33518683298508,291
2024-04-26,3,OnePlus 11,OnePlus,Smartphone,674,627,425,56.88652112887303,26.139017167256732,47.402242409057386,261
2024-04-27,3,OnePlus 11,OnePlus,Smartphone,697,646,425,57.123952658191975,27.454684136008648,58.82309610560112,287
2024-04-28,3,OnePlus 11,OnePlus,Smartphone,692,683,425,59.42092250123091,16.32441599637706,47.21113278576844,195
2024-04-29,3,OnePlus 11,OnePlus,Smartphone,641,709,425,65.21214578359354,25.933237377807455,39.265194480451434,286
2024-04-30,3,OnePlus 11,OnePlus,Smartphone,627,612,425,65.08485556147373,19.05644935753707,53.48729927629051,274
2024-05-01,3,OnePlus 11,OnePlus,Smartphone,661,678,425,67.92348408943683,21.47124156383528,50.93989049381821,229
2024-05-02,3,OnePlus 11,OnePlus,Smartphone,632,650,425,57.34614600895225,26.039110173102163,69.60917895649634,234
2024-05-03,3,OnePlus 11,OnePlus,Smartphone,663,692,425,79.584743011315,10.907232326566481,47.18512258555698,300
2024-05-04,3,OnePlus 11,OnePlus,Smartphone,699,659,425,56.74269544749553,23.702726829372182,51.941929026877986,203
2024-05-05,3,OnePlus 11,OnePlus,Smartphone,647,709,425,54.286302407122655,17.2876222503009,44.331149595722906,272
2024-05-06,3,OnePlus 11,OnePlus,Smartphone,642,685,425,61.42949610115389,21.133558431702834,54.59658251382752,246
2024-05-07,3,OnePlus 11,OnePlus,Smartphone,685,728,425,52.80583959219919,27.341620666779797,49.437487653882606,327
2024-05-08,3,OnePlus 11,OnePlus,Smartphone,604,592,425,60.412874555874396,25.185794493291215,55.016577722727824,329
2024-05-09,3,OnePlus 11,OnePlus,Smartphone,677,608,425,70.30587740984288,25.015194893812314,61.731669149764166,197
2024-05-10,3,OnePlus 11,OnePlus,Smartphone,653,603,425,64.91915538151386,20.205625343209384,38.96826619411935,289
2024-05-11,3,OnePlus 11,OnePlus,Smartphone,637,682,425,41.79239722197984,16.471132584523176,29.12062428572403,228
2024-05-12,3,OnePlus 11,OnePlus,Smartphone,617,614,425,67.04654086999342,21.757123874709926,49.70743207188703,297
2024-05-13,3,OnePlus 11,OnePlus,Smartphone,669,692,425,46.88125976819762,16.058069430654967,45.97908617761831,203
2024-05-14,3,OnePlus 11,OnePlus,Smartphone,639,588,425,66.5669425966443,26.82932667592995,74.4610243195456,244
2024-05-15,3,OnePlus 11,OnePlus,Smartphone,647,608,425,83.39128951568911,18.329559206123328,59.67556783173496,289
2024-05-16,3,OnePlus 11,OnePlus,Smartphone,635,590,425,44.1757202597636,24.084185057154905,29.291019411505232,202
2024-05-17,3,OnePlus 11,OnePlus,Smartphone,692,663,425,57.926612274667804,24.57509962459978,51.197461878244646,238
2024-05-18,3,OnePlus 11,OnePlus,Smartphone,656,710,425,59.49536952597162,15.852462205589912,58.82751179391792,207
2024-05-19,3,OnePlus 11,OnePlus,Smartphone,633,644,425,66.15570921495446,18.900781481104087,55.301337857083354,311
2024-05-20,3,OnePlus 11,OnePlus,Smartphone,633,672,425,73.48386371988157,23.560158604941936,52.77687551471026,255
2024-05-21,3,OnePlus 11,OnePlus,Smartphone,620,693,425,65.71494736463562,19.824112917482214,59.47577047775923,207
2024-05-22,3,OnePlus 11,OnePlus,Smartphone,674,630,425,57.78934463389673,16.69679308557945,44.002655889707334,194
2024-05-23,3,OnePlus 11,OnePlus,Smartphone,665,588,425,58.757142228375635,18.943078850910155,61.19917046903236,230
2024-05-24,3,OnePlus 11,OnePlus,Smartphone,664,684,425,65.18101702029976,17.353994950942436,36.960695195170345,185
2024-05-25,3,OnePlus 11,OnePlus,Smartphone,683,621,425,58.15854184316798,14.349106352576584,54.09516076241579,181
2024-05-26,3,OnePlus 11,OnePlus,Smartphone,624,571,425,54.96430381092282,19.246929926850335,38.508187540839934,247
2024-05-27,3,OnePlus 11,OnePlus,Smartphone,688,723,425,55.85373099428137,15.024130200503812,58.245247794353894,201
2024-05-28,3,OnePlus 11,OnePlus,Smartphone,607,657,425,64.4249667956793,14.65436617790936,47.56593327396294,311
2024-05-29,3,OnePlus 11,OnePlus,Smartphone,690,710,425,56.310605609685375,21.069043969705316,36.23035843083896,219
2024-05-30,3,OnePlus 11,OnePlus,Smartphone,666,684,425,50.13244810828763,15.798051468302049,33.85284785034306,236
2024-05-31,3,OnePlus 11,OnePlus,Smartphone,639,654,425,35.757496760627994,18.107726732112713,54.54046991565099,236
2024-06-01,3,OnePlus 11,OnePlus,Smartphone,699,612,425,34.109360653115004,30.311062620191283,61.30150539871005,272
2024-06-02,3,OnePlus 11,OnePlus,Smartphone,687,722,425,63.6039339501808,22.521439266921362,54.364470952061644,304
2024-06-03,3,OnePlus 11,OnePlus,Smartphone,669,675,425,46.56428516327106,18.264013701910713,53.63370475897438,229
2024-06-04,3,OnePlus 11,OnePlus,Smartphone,635,621,425,57.940102837621964,17.1379736490684,43.861138175933895,216
2024-06-05,3,OnePlus 11,OnePlus,Smartphone,630,624,425,63.07832372513885,30.34113020752912,29.032917823635543,200
2024-06-06,3,OnePlus 11,OnePlus,Smartphone,666,625,425,75.81463723483328,18.451700939071554,49.598731316387926,242
2024-06-07,3,OnePlus 11,OnePlus,Smartphone,656,619,425,42.71705914329598,19.909883736353088,37.44949289874282,241
2024-06-08,3,OnePlus 11,OnePlus,Smartphone,683,612,425,57.20401713255185,13.188102400852454,27.69559878445602,215
2024-06-09,3,OnePlus 11,OnePlus,Smartphone,600,699,425,51.84497298129779,17.99563021872513,59.17988947871732,324
2024-06-10,3,OnePlus 11,OnePlus,Smartphone,696,593,425,53.55182378471153,24.912471695702884,69.44125173619153,165
2024-06-11,3,OnePlus 11,OnePlus,Smartphone,653,595,425,62.63689487069494,26.111138541774196,57.777392689461855,262
2024-06-12,3,OnePlus 11,OnePlus,Smartphone,653,608,425,65.74357992291155,18.173643736962497,92.61329589502246,225
2024-06-13,3,OnePlus 11,OnePlus,Smartphone,693,729,425,66.09829077663493,9.601833588764803,60.15812782025275,204
2024-06-14,3,OnePlus 11,OnePlus,Smartphone,601,650,425,78.04834365643998,19.27221650731808,68.69818389846601,303
2024-06-15,3,OnePlus 11,OnePlus,Smartphone,648,698,425,53.13063582055749,26.963274441420257,44.224447963606686,247
2024-06-16,3,OnePlus 11,OnePlus,Smartphone,608,674,425,51.01857122161462,15.907006503045992,39.69827849222658,324
2024-06-17,3,OnePlus 11,OnePlus,Smartphone,679,585,425,55.69562307299023,18.35927077586713,34.82294718486842,283
2024-06-18,3,OnePlus 11,OnePlus,Smartphone,665,599,425,73.99696138972348,21.83324906073647,50.53129837673651,184
2024-06-19,3,OnePlus 11,OnePlus,Smartphone,676,715,425,48.61919039043487,18.624966344242743,68.73500311733754,273
2024-06-20,3,OnePlus 11,OnePlus,Smartphone,664,611,425,61.75174949309003,15.173618302002213,48.92624792596254,255
2024-06-21,3,OnePlus 11,OnePlus,Smartphone,686,640,425,75.79733077527891,17.89094410284391,50.722867444178256,220
2024-06-22,3,OnePlus 11,OnePlus,Smartphone,669,606,425,62.56170605694278,25.96655502963563,38.423887781048265,193
2024-06-23,3,OnePlus 11,OnePlus,Smartphone,678,577,425,60.42394986738791,22.274880845595103,63.76234843677342,204
2024-06-24,3,OnePlus 11,OnePlus,Smartphone,641,670,425,49.461645046356544,22.139071975764516,24.471466549724965,205
2024-06-25,3,OnePlus 11,OnePlus,Smartphone,620,634,425,67.99806292820156,11.502905274511587,46.69374608752687,191
2024-06-26,3,OnePlus 11,OnePlus,Smartphone,697,630,425,71.36470508367037,15.437461128029824,56.11935364625972,173
2024-06-27,3,OnePlus 11,OnePlus,Smartphone,627,592,425,51.708908193659546,11.976225060445156,44.76795267690538,267
2024-06-28,3,OnePlus 11,OnePlus,Smartphone,663,600,425,60.61883352887135,15.36223334594136,47.14638733380176,235
2024-06-29,3,OnePlus 11,OnePlus,Smartphone,668,599,425,55.11113880956309,27.944701642220416,31.366301996761557,301
2024-06-30,3,OnePlus 11,OnePlus,Smartphone,699,623,425,70.51492496258689,22.846829592968867,39.797458974496614,281
2024-07-01,3,OnePlus 11,OnePlus,Smartphone,642,643,425,64.31631629637597,23.69837734058917,88.57992976242453,273
2024-07-02,3,OnePlus 11,OnePlus,Smartphone,615,570,425,51.7332232086657,23.850517832792285,50.426989088184335,241
2024-07-03,3,OnePlus 11,OnePlus,Smartphone,642,589,425,68.42297327013902,20.115979892786875,70.265236287305,312
2024-07-04,3,OnePlus 11,OnePlus,Smartphone,689,680,425,46.69294868669074,9.110161339026561,39.50878189815069,281
2024-07-05,3,OnePlus 11,OnePlus,Smartphone,692,644,425,75.47987053674738,15.35576991493616,36.74434346154778,270
2024-07-06,3,OnePlus 11,OnePlus,Smartphone,630,595,425,45.79250310320898,27.07307309070554,56.74201667670841,196
2024-07-07,3,OnePlus 11,OnePlus,Smartphone,676,600,425,50.184320054436014,25.705855919268977,37.478372310599156,241
2024-07-08,3,OnePlus 11,OnePlus,Smartphone,695,691,425,47.5033355205027,14.032512795502363,47.24042598437607,269
2024-07-09,3,OnePlus 11,OnePlus,Smartphone,640,598,425,71.586103667417,20.582811746209725,81.81535402298665,194
2024-07-10,3,OnePlus 11,OnePlus,Smartphone,641,697,425,65.01923158477068,23.284539394803367,34.96124615383926,208
2024-07-11,3,OnePlus 11,OnePlus,Smartphone,666,655,425,53.1395024296482,16.913938766760193,51.605861794884454,319
2024-07-12,3,OnePlus 11,OnePlus,Smartphone,651,705,425,55.04732979058812,26.072104017343378,31.46937639309671,193
2024-07-13,3,OnePlus 11,OnePlus,Smartphone,690,653,425,62.15220732950218,23.832756771688857,60.20575607635507,240
2024-07-14,3,OnePlus 11,OnePlus,Smartphone,647,723,425,80.14230474477988,23.18738735974552,27.89029581258326,282
2024-07-15,3,OnePlus 11,OnePlus,Smartphone,627,635,425,61.625798667388196,30.806120915832324,40.73769265762408,197
2024-07-16,3,OnePlus 11,OnePlus,Smartphone,683,712,425,52.0114769893742,25.285683844004645,64.28045197155951,290
2024-07-17,3,OnePlus 11,OnePlus,Smartphone,646,681,425,66.49275576531211,18.219566878399455,56.80434439995638,324
2024-07-18,3,OnePlus 11,OnePlus,Smartphone,611,653,425,58.301476423222695,28.1836998091532,47.25048935710704,203
2024-07-19,3,OnePlus 11,OnePlus,Smartphone,648,620,425,49.033624919783605,28.969746656934138,36.80303850638179,200
2024-07-20,3,OnePlus 11,OnePlus,Smartphone,644,631,425,57.825836144847635,25.154783245731696,59.16626845168321,198
2024-07-21,3,OnePlus 11,OnePlus,Smartphone,643,644,425,64.30862419015037,13.621586700021343,48.071805601220646,229
2024-07-22,3,OnePlus 11,OnePlus,Smartphone,654,630,425,61.654036602997046,13.089912156537812,42.74574290666845,265
2024-07-23,3,OnePlus 11,OnePlus,Smartphone,664,719,425,54.94273997069662,25.883484965838452,55.170042789938535,317
2024-07-24,3,OnePlus 11,OnePlus,Smartphone,664,626,425,77.99251045686195,24.294473983299365,46.21886051135039,205
2024-07-25,3,OnePlus 11,OnePlus,Smartphone,614,680,425,43.95751044080147,13.401908457833336,36.16141591461943,286
2024-07-26,3,OnePlus 11,OnePlus,Smartphone,622,592,425,62.99251993259985,16.608188769261307,55.464196411724856,314
2024-07-27,3,OnePlus 11,OnePlus,Smartphone,637,669,425,58.20748974643088,19.449972506494742,69.38090501489783,327
2024-07-28,3,OnePlus 11,OnePlus,Smartphone,609,669,425,58.395806180246524,32.50450248967141,34.165407653021056,334
2024-07-29,3,OnePlus 11,OnePlus,Smartphone,620,594,425,52.87928203389716,30.585968864133044,43.77762937591206,194
2024-07-30,3,OnePlus 11,OnePlus,Smartphone,695,583,425,50.27235483239999,22.03311017111337,47.41056298563748,151
2024-07-31,3,OnePlus 11,OnePlus,Smartphone,618,592,425,58.42530136241058,14.526170678859458,42.08001707914465,187
2024-08-01,3,OnePlus 11,OnePlus,Smartphone,600,659,425,49.54470514325947,19.86869603365074,40.63234317367134,275
2024-08-02,3,OnePlus 11,OnePlus,Smartphone,623,680,425,60.31491562261996,23.450368381683063,66.31565639236798,334
2024-08-03,3,OnePlus 11,OnePlus,Smartphone,671,592,425,59.972138893330985,17.334547989920836,44.839040649436605,223
2024-08-04,3,OnePlus 11,OnePlus,Smartphone,612,693,425,58.25331059889062,20.12645349667338,41.276071653948044,323
2024-08-05,3,OnePlus 11,OnePlus,Smartphone,616,664,425,44.79733919105348,24.74042193718045,53.36625811916174,325
2024-08-06,3,OnePlus 11,OnePlus,Smartphone,630,704,425,71.60348180966974,21.598949972780165,28.34664448724412,245
2024-08-07,3,OnePlus 11,OnePlus,Smartphone,642,621,425,63.53348926535751,30.336910851687243,46.34152754827572,282
2024-08-08,3,OnePlus 11,OnePlus,Smartphone,660,613,425,61.8379937299343,17.928051040173834,62.85494367374395,186
2024-08-09,3,OnePlus 11,OnePlus,Smartphone,689,641,425,59.61809230464775,16.142953993114038,57.97503175555808,232
2024-08-10,3,OnePlus 11,OnePlus,Smartphone,634,590,425,75.83548909776938,20.81430041932495,62.918105840990485,243
2024-08-11,3,OnePlus 11,OnePlus,Smartphone,695,575,425,54.23757797121057,20.454973130747828,71.81179630097641,264
2024-08-12,3,OnePlus 11,OnePlus,Smartphone,684,687,425,57.760276635564445,17.55660554850471,31.808163903223402,259
