date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,historical_demand,month,day_of_week,week_of_year,month_sin,month_cos,dow_sin,dow_cos,popularity,price_gap,rolling_7d_sales,demand_volatility,is_black_friday,is_new_year,is_festival_season,inventory_level,inventory_ratio,max_inventory
2024-01-21,2,Samsung Galaxy S23,Samsung,Smartphone,750,755,453,82.6848659610367,14.884022443408528,34.550979936413796,188,1,6,3,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5832326280874734,-5,205.42857142857142,32.898111105133616,0,0,0,0,0.0,500
2024-01-22,2,Samsung Galaxy S23,Samsung,Smartphone,740,810,453,84.06204677743676,15.171212921968705,62.17910492592937,241,1,0,4,0.49999999999999994,0.8660254037844387,0.0,1.0,0.6744976311072223,-70,210.0,35.590260840104385,0,0,0,0,0.0,500
2024-01-23,2,Samsung Galaxy S23,Samsung,Smartphone,750,795,453,98.53724672257276,21.18162951363888,41.43992977080011,275,1,1,4,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7302850713390802,-45,211.42857142857142,38.265986388511074,0,0,0,0,0.0,500
2024-01-24,2,Samsung Galaxy S23,Samsung,Smartphone,715,728,453,97.05365210228452,16.24436971536777,32.42495212899065,181,1,2,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6479331619497878,-13,207.71428571428572,39.99047505641933,0,0,0,0,0.0,500
2024-01-25,2,Samsung Galaxy S23,Samsung,Smartphone,785,686,453,91.33257233861278,11.253899784948947,61.62919094443134,187,1,3,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.6627568600372347,99,210.14285714285714,37.7731323007442,0,0,0,0,0.0,500
2024-01-26,2,Samsung Galaxy S23,Samsung,Smartphone,764,720,453,91.44594503296484,22.457375318409703,52.5802354852378,170,1,4,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7480982397716698,44,209.57142857142858,38.43547468531793,0,0,0,0,0.0,500
2024-01-27,2,Samsung Galaxy S23,Samsung,Smartphone,738,792,453,89.51393105127184,22.24306551659081,44.67788974723669,148,1,5,4,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.7145200486127057,-54,198.57142857142858,43.912250161950446,0,0,0,0,0.0,500
2024-01-28,2,Samsung Galaxy S23,Samsung,Smartphone,783,721,453,85.8222020256822,24.711190757486808,44.47662087138363,135,1,6,4,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7238305782917478,62,191.0,50.16306742348735,0,0,0,0,0.0,500
2024-01-29,2,Samsung Galaxy S23,Samsung,Smartphone,763,734,453,93.1170180213122,17.756158877556846,39.35931938663209,231,1,0,5,0.49999999999999994,0.8660254037844387,0.0,1.0,0.6681076190207136,29,189.57142857142858,48.62049342563674,0,0,0,0,0.0,500
2024-01-30,2,Samsung Galaxy S23,Samsung,Smartphone,717,782,453,79.08299123860687,18.064501487627997,60.43306636348666,237,1,1,5,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.6782761789211674,-65,184.14285714285714,38.576454698985266,0,0,0,0,0.0,500
2024-01-31,2,Samsung Galaxy S23,Samsung,Smartphone,733,801,453,56.00848207149638,21.499254758853738,57.29191535130974,212,1,2,5,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6109022219284521,-68,188.57142857142858,39.91180753802545,0,0,0,0,0.0,500
2024-02-01,2,Samsung Galaxy S23,Samsung,Smartphone,764,696,453,78.82292233834188,20.049655098666356,84.34708696190688,226,2,3,5,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.7688295012257518,68,194.14285714285714,42.30614049768102,0,0,0,0,0.0,500
2024-02-02,2,Samsung Galaxy S23,Samsung,Smartphone,775,749,453,57.62056452652925,21.345120340687668,53.65455570541282,268,2,4,5,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.6048971286292322,26,208.14285714285714,48.714914114086824,0,0,0,0,0.0,500
2024-02-03,2,Samsung Galaxy S23,Samsung,Smartphone,701,789,453,61.87164020486162,21.149632339467153,65.81193014028469,180,2,5,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.656418674634972,-88,212.71428571428572,43.33479851002839,0,0,0,0,0.0,500
2024-02-04,2,Samsung Galaxy S23,Samsung,Smartphone,766,783,453,70.59936384046622,23.08502974788349,60.253539848007165,155,2,6,5,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.6940083723847212,-17,215.57142857142858,37.642427936470526,0,0,0,0,0.0,500
2024-02-05,2,Samsung Galaxy S23,Samsung,Smartphone,796,782,453,60.27054040688952,20.509303531899267,40.05822797762397,147,2,0,6,0.8660254037844386,0.5000000000000001,0.0,1.0,0.5663498808794227,14,203.57142857142858,44.64249523662831,0,0,0,0,0.0,500
2024-02-06,2,Samsung Galaxy S23,Samsung,Smartphone,796,674,453,49.97528068394105,14.491034010400533,68.7467105210541,168,2,1,6,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.5510515944029318,122,193.71428571428572,43.637576642592094,0,0,0,0,0.0,500
2024-02-07,2,Samsung Galaxy S23,Samsung,Smartphone,749,781,453,62.64644005121289,24.740607195503223,39.0718246651999,158,2,2,6,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.6152073061554835,-32,186.0,44.62809279665302,0,0,0,0,0.0,500
2024-02-08,2,Samsung Galaxy S23,Samsung,Smartphone,732,810,453,54.89665016792252,21.058748590405635,42.453791913430166,223,2,3,6,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5575354623160369,-78,185.57142857142858,44.1922208194201,0,0,0,0,0.0,500
2024-02-09,2,Samsung Galaxy S23,Samsung,Smartphone,753,817,453,71.1739881590246,27.24249614946463,44.60347031316371,169,2,4,6,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.6909313250702358,-64,171.42857142857142,25.158544889408713,0,0,0,0,0.0,500
2024-02-10,2,Samsung Galaxy S23,Samsung,Smartphone,765,675,453,64.2447309424791,19.15953267017378,56.07371148438694,186,2,5,6,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.6167953849248149,90,172.28571428571428,25.59761893688761,0,0,0,0,0.0,500
2024-02-11,2,Samsung Galaxy S23,Samsung,Smartphone,740,740,453,57.69599285794233,15.37883427865848,63.352976166871805,281,2,6,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.5746312427189696,0,190.28571428571428,46.874706348286594,0,0,0,0,0.0,500
2024-02-12,2,Samsung Galaxy S23,Samsung,Smartphone,773,691,453,59.16562030209639,12.751773901507349,36.1721028031203,159,2,0,7,0.8660254037844386,0.5000000000000001,0.0,1.0,0.47269652863281997,82,192.0,45.21799051999845,0,0,0,0,0.0,500
2024-02-13,2,Samsung Galaxy S23,Samsung,Smartphone,798,780,453,58.833700675996056,16.384561351820686,43.98411724813421,211,2,1,7,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.5311327679665937,18,198.14285714285714,44.326171995893404,0,0,0,0,0.0,500
2024-02-14,2,Samsung Galaxy S23,Samsung,Smartphone,799,728,453,71.89911397241168,25.06837870271932,26.37530795850464,135,2,2,7,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.6174061667923538,71,194.85714285714286,48.45763982224949,0,0,0,0,0.0,500
2024-02-15,2,Samsung Galaxy S23,Samsung,Smartphone,724,697,453,57.85089644849922,21.38396724662644,74.96475647186952,261,2,3,7,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.6701375276758699,27,200.28571428571428,53.95280124242634,0,0,0,0,0.0,500
2024-02-16,2,Samsung Galaxy S23,Samsung,Smartphone,709,742,453,66.21218546939048,19.185602112702796,60.51986205573115,196,2,4,7,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.6382643491717833,-33,204.14285714285714,52.28265668915638,0,0,0,0,0.0,500
2024-02-17,2,Samsung Galaxy S23,Samsung,Smartphone,734,754,453,65.646059258936,14.901678306539422,49.64671773688643,271,2,5,7,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.5605411733117975,-20,216.28571428571428,57.02255192966569,0,0,0,0,0.0,500
2024-02-18,2,Samsung Galaxy S23,Samsung,Smartphone,726,823,453,63.50341779228397,21.489280471030103,50.810310890712344,301,2,6,7,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.6213374085515739,-97,219.14285714285714,61.156707376565386,0,0,0,0,0.0,500
2024-02-19,2,Samsung Galaxy S23,Samsung,Smartphone,783,708,453,77.4958390420542,26.907270393452432,30.61605957341572,247,2,0,8,0.8660254037844386,0.5000000000000001,0.0,1.0,0.6709042388229882,75,231.71428571428572,55.5179078787924,0,0,0,0,0.0,500
2024-02-20,2,Samsung Galaxy S23,Samsung,Smartphone,715,751,453,50.268846397786795,10.612785573819457,56.90494809769721,232,2,1,8,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.4779180856224333,-36,234.71428571428572,54.774429209605444,0,0,0,0,0.0,500
2024-02-21,2,Samsung Galaxy S23,Samsung,Smartphone,745,800,453,64.99685110302934,22.360011354596377,51.139329018741314,252,2,2,8,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.6370055050143051,-55,251.42857142857142,32.66423703306654,0,0,0,0,0.0,500
2024-02-22,2,Samsung Galaxy S23,Samsung,Smartphone,780,742,453,68.69156064389273,24.43645418633371,38.55070843732128,271,2,3,8,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.6347829097508719,38,252.85714285714286,33.363795604559606,0,0,0,0,0.0,500
2024-02-23,2,Samsung Galaxy S23,Samsung,Smartphone,757,776,453,54.03604782064515,25.37133806454933,43.69407316457559,274,2,4,8,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.6009397914218007,-19,264.0,22.449944320642935,0,0,0,0,0.0,500
2024-02-24,2,Samsung Galaxy S23,Samsung,Smartphone,736,748,453,53.94139179241107,28.596889531036485,79.88773029752177,238,2,5,8,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.7413976533725744,-12,259.2857142857143,24.136516496201327,0,0,0,0,0.0,500
2024-02-25,2,Samsung Galaxy S23,Samsung,Smartphone,776,673,453,60.02685340754779,6.490824329252796,56.98376024811548,263,2,6,8,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.47596693766706555,103,253.85714285714286,16.139274781605387,0,0,0,0,0.0,500
2024-02-26,2,Samsung Galaxy S23,Samsung,Smartphone,700,771,453,59.86162253905763,16.55136112967913,42.60315766400342,193,2,0,9,0.8660254037844386,0.5000000000000001,0.0,1.0,0.532769574445032,-71,246.14285714285714,28.292687933036127,0,0,0,0,0.0,500
2024-02-27,2,Samsung Galaxy S23,Samsung,Smartphone,746,753,453,60.42482538923175,14.980544603905804,62.84088835245559,232,2,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.5800274126533519,-7,246.14285714285714,28.292687933036127,0,0,0,0,0.0,500
2024-02-28,2,Samsung Galaxy S23,Samsung,Smartphone,755,692,453,56.686916168166775,16.93881632746125,33.72274210163303,148,2,2,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.4973040542521787,63,231.28571428571428,46.28791881875242,0,0,0,0,0.0,500
2024-02-29,2,Samsung Galaxy S23,Samsung,Smartphone,745,701,453,57.285185323930655,20.77761212977498,51.66023608483739,193,2,3,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5918975708479846,44,220.14285714285714,44.48755845337941,0,0,0,0,0.0,500
2024-03-01,2,Samsung Galaxy S23,Samsung,Smartphone,738,749,453,58.745457399970995,21.639397620796785,51.28839509439996,232,3,4,9,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.6052409910910518,-11,214.14285714285714,38.43361623816907,0,0,0,0,0.0,500
2024-03-02,2,Samsung Galaxy S23,Samsung,Smartphone,704,756,453,66.37896738166829,18.566394126193796,54.62391260843738,215,3,5,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.6150515486139232,-52,210.85714285714286,37.01093789421611,0,0,0,0,0.0,500
2024-03-03,2,Samsung Galaxy S23,Samsung,Smartphone,728,756,453,64.20094490451841,23.034252966078355,80.84815347244313,286,3,6,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.7296907696961866,-28,214.14285714285714,42.955126086916025,0,0,0,0,0.0,500
2024-03-04,2,Samsung Galaxy S23,Samsung,Smartphone,784,803,453,52.32982473098,27.38840938968839,8.584070507660154,245,3,0,10,1.0,6.123233995736766e-17,0.0,1.0,0.5089556043437844,-19,221.57142857142858,43.18509443028199,0,0,0,0,0.0,500
2024-03-05,2,Samsung Galaxy S23,Samsung,Smartphone,735,697,453,47.542826235536154,20.274670554999243,39.35630217876241,142,3,1,10,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5109869170284242,38,208.71428571428572,52.05034193199979,0,0,0,0,0.0,500
2024-03-06,2,Samsung Galaxy S23,Samsung,Smartphone,746,702,453,46.22382499245763,17.176129979145287,65.32074943144097,166,3,2,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5526188480556062,44,211.28571428571428,48.900287271529336,0,0,0,0,0.0,500
2024-03-07,2,Samsung Galaxy S23,Samsung,Smartphone,797,810,453,51.53087671683021,28.599231055512927,38.64034229483059,273,3,3,10,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.6080368443069418,-13,222.71428571428572,53.083940715669875,0,0,0,0,0.0,500
2024-03-08,2,Samsung Galaxy S23,Samsung,Smartphone,763,730,453,65.48878843818956,31.096006359808893,53.77755125935428,176,3,4,10,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.73424787112891,33,214.71428571428572,55.61089307475133,0,0,0,0,0.0,500
2024-03-09,2,Samsung Galaxy S23,Samsung,Smartphone,748,676,453,64.33489717448522,15.969662206250977,42.90722866475535,183,3,5,10,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5457578967547166,72,210.14285714285714,56.884176392117375,0,0,0,0,0.0,500
2024-03-10,2,Samsung Galaxy S23,Samsung,Smartphone,778,698,453,33.152119528825075,21.297867807401104,49.31449653354831,239,3,6,10,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.49353064578995626,80,203.42857142857142,48.61020860840225,0,0,0,0,0.0,500
2024-03-11,2,Samsung Galaxy S23,Samsung,Smartphone,772,789,453,67.26003432567668,15.29677551179543,55.24718513823296,201,3,0,11,1.0,6.123233995736766e-17,0.0,1.0,0.58774944783536,-17,197.14285714285714,45.05340746058539,0,0,0,0,0.0,500
2024-03-12,2,Samsung Galaxy S23,Samsung,Smartphone,750,787,453,63.72105472606863,21.945795978339643,49.20319020473682,235,3,1,11,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.6219517493018814,-37,210.42857142857142,39.445562246625165,0,0,0,0,0.0,500
2024-03-13,2,Samsung Galaxy S23,Samsung,Smartphone,745,699,453,56.38240111679683,26.07660787339039,45.111330309497085,195,3,2,11,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.6216296741295825,46,214.57142857142858,35.30749279712516,0,0,0,0,0.0,500
2024-03-14,2,Samsung Galaxy S23,Samsung,Smartphone,791,785,453,57.24297807079134,24.70348071911341,57.44247358396905,198,3,3,11,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.6483341402262066,6,203.85714285714286,24.279130760309222,0,0,0,0,0.0,500
2024-03-15,2,Samsung Galaxy S23,Samsung,Smartphone,719,792,453,59.63404137437448,21.779885619798726,54.38977081100897,215,3,4,11,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.6195043341285121,-73,209.42857142857142,21.08599173904437,0,0,0,0,0.0,500
2024-03-16,2,Samsung Galaxy S23,Samsung,Smartphone,761,801,453,53.646376111743706,14.051666704548191,40.63481915430164,200,3,5,11,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.47700662895536167,-40,211.85714285714286,18.334199113756117,0,0,0,0,0.0,500
2024-03-17,2,Samsung Galaxy S23,Samsung,Smartphone,748,806,453,68.97066196887133,26.374375206393612,59.772829870092586,234,3,6,11,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.7189448895496992,-58,211.14285714285714,17.16030857753407,0,0,0,0,0.0,500
2024-03-18,2,Samsung Galaxy S23,Samsung,Smartphone,757,770,453,52.36875611732342,21.2446454765833,25.09275998459264,263,3,0,12,1.0,6.123233995736766e-17,0.0,1.0,0.4971997591889046,-13,220.0,25.17935662402822,0,0,0,0,0.0,500
2024-03-19,2,Samsung Galaxy S23,Samsung,Smartphone,782,713,453,67.51130847805851,23.12035707559738,32.83607852912438,159,3,1,12,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.599757040255581,69,209.14285714285714,32.8503098485061,0,0,0,0,0.0,500
2024-03-20,2,Samsung Galaxy S23,Samsung,Smartphone,757,814,453,75.780375070531,14.49429856011214,32.76267673640304,279,3,2,12,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5463525160924545,-57,221.14285714285714,41.123507354587964,0,0,0,0,0.0,500
2024-03-21,2,Samsung Galaxy S23,Samsung,Smartphone,785,731,453,65.41407568872589,27.208583804750266,61.76191386297051,213,3,3,12,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.7190278823913178,54,223.28571428571428,40.094531155400986,0,0,0,0,0.0,500
2024-03-22,2,Samsung Galaxy S23,Samsung,Smartphone,758,726,453,78.0930634973311,18.90977052303813,37.285491070713725,176,3,4,12,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.6133264324318469,32,217.71428571428572,43.961021696173354,0,0,0,0,0.0,500
2024-03-23,2,Samsung Galaxy S23,Samsung,Smartphone,710,749,453,70.33925143085558,21.42672420221626,55.98474993185875,234,3,5,12,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.6635784975411613,-39,222.57142857142858,43.554016817652695,0,0,0,0,0.0,500
2024-03-24,2,Samsung Galaxy S23,Samsung,Smartphone,761,782,453,49.59708271772389,21.20212438419393,22.726393490042785,258,3,6,12,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.47858875518296323,-21,226.0,45.50457852421729,0,0,0,0,0.0,500
2024-03-25,2,Samsung Galaxy S23,Samsung,Smartphone,760,798,453,76.30667777237565,32.098958665052315,69.79791005998221,303,3,0,13,1.0,6.123233995736766e-17,0.0,1.0,0.8356100279199725,-38,231.71428571428572,52.844786200451374,0,0,0,0,0.0,500
2024-03-26,2,Samsung Galaxy S23,Samsung,Smartphone,752,801,453,49.86684164402274,23.505931630351867,27.111054218411063,169,3,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5158598455348428,-49,233.14285714285714,50.640657484635575,0,0,0,0,0.0,500
2024-03-27,2,Samsung Galaxy S23,Samsung,Smartphone,736,732,453,67.39305840832297,24.08169577969172,43.84047962028798,166,3,2,13,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.6419106302910731,4,217.0,51.588112325741584,0,0,0,0,0.0,500
2024-03-28,2,Samsung Galaxy S23,Samsung,Smartphone,705,725,453,63.496500472996935,12.175986143189723,51.430162991619625,256,3,3,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5300363522987438,-20,223.14285714285714,53.55504511381585,0,0,0,0,0.0,500
2024-03-29,2,Samsung Galaxy S23,Samsung,Smartphone,774,794,453,56.70552213652909,23.65935352144148,55.02587043626176,183,3,4,13,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.6284932350693164,-20,224.14285714285714,52.584625672746306,0,0,0,0,0.0,500
2024-03-30,2,Samsung Galaxy S23,Samsung,Smartphone,790,764,453,71.61398787431406,15.943714404314036,55.52901243680304,281,3,5,13,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.6124801328508057,26,230.85714285714286,56.87831622985024,0,0,0,0,0.0,500
2024-03-31,2,Samsung Galaxy S23,Samsung,Smartphone,729,717,453,49.23536919467197,14.201227764489335,45.56122368474673,182,3,6,13,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.4756374254778214,12,220.0,58.074664585055174,0,0,0,0,0.0,500
2024-04-01,2,Samsung Galaxy S23,Samsung,Smartphone,757,768,453,62.39588880724169,22.420795594664764,38.441481284207285,145,4,0,14,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.5891159550282363,-11,197.42857142857142,50.67167895007089,0,0,0,0,0.0,500
