date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,quantity,popularity,historical_demand,month,day_of_week,week_of_year,price_gap,rolling_7d_sales
2024-09-10,2,Samsung Galaxy S23,Samsung,Smartphone,712,672,453,53.864123946372054,20.981204703333603,58.18680070298533,5,0.5998289449277802,201,9,1,37,40,212.85714285714286
2024-09-11,2,Samsung Galaxy S23,Samsung,Smartphone,797,815,453,48.64838170968092,11.968811162626722,35.33993661171919,5,0.4203014483001485,220,9,2,37,-18,210.71428571428572
2024-09-12,2,Samsung Galaxy S23,Samsung,Smartphone,707,767,453,52.66734906513646,16.65098320962069,36.86414621750219,5,0.48777166700925934,224,9,3,37,-60,209.42857142857142
2024-09-13,2,Samsung Galaxy S23,Samsung,Smartphone,795,695,453,69.39674248027902,26.214566912000652,54.93963717874243,5,0.7045515505773499,142,9,4,37,100,198.14285714285714
2024-09-14,2,Samsung Galaxy S23,Samsung,Smartphone,782,766,453,59.83389657674091,19.47090621251151,43.19545418612475,5,0.563631010990453,210,9,5,37,16,201.71428571428572
2024-09-15,2,Samsung Galaxy S23,Samsung,Smartphone,725,802,453,53.32810915222495,16.335155504381206,66.44104861216098,5,0.5759871374891947,224,9,6,37,-77,206.57142857142858
2024-09-16,2,Samsung Galaxy S23,Samsung,Smartphone,725,813,453,53.46704022140605,20.301288386662375,45.68415539080929,5,0.5539335109246758,226,9,0,38,-88,206.71428571428572
2024-09-17,2,Samsung Galaxy S23,Samsung,Smartphone,716,826,453,56.01078970783353,16.475310428841983,61.913850172431054,5,0.5745378136370471,229,9,1,38,-110,210.71428571428572
2024-09-18,2,Samsung Galaxy S23,Samsung,Smartphone,722,773,453,60.455638811418986,23.11703569139958,60.55160199708341,5,0.6546477181509219,225,9,2,38,-51,211.42857142857142
2024-09-19,2,Samsung Galaxy S23,Samsung,Smartphone,724,682,453,54.33529499397903,15.436677121696146,49.316795648197896,5,0.5196583381374713,185,9,3,38,42,205.85714285714286
2024-09-20,2,Samsung Galaxy S23,Samsung,Smartphone,763,816,453,56.764907804163634,19.595602135544368,44.25433754413317,5,0.5557786652044977,227,9,4,38,-53,218.0
2024-09-21,2,Samsung Galaxy S23,Samsung,Smartphone,740,799,453,58.21347880967805,10.76863370324962,36.86162424276079,5,0.4511251249994908,219,9,5,38,-59,219.28571428571428
2024-09-22,2,Samsung Galaxy S23,Samsung,Smartphone,734,812,453,74.71034690817103,16.502523899161783,34.44400889645006,5,0.5671986533136522,215,9,6,38,-78,218.0
2024-09-23,2,Samsung Galaxy S23,Samsung,Smartphone,723,735,453,52.00006905304963,18.64885840486356,34.16573792075441,5,0.4969860740230973,229,9,0,39,-12,218.42857142857142
2024-09-24,2,Samsung Galaxy S23,Samsung,Smartphone,720,734,453,63.11496068688445,15.571688691718844,53.7665989850228,5,0.5694765266197946,230,9,1,39,-14,218.57142857142858
2024-09-25,2,Samsung Galaxy S23,Samsung,Smartphone,739,800,453,54.48542691644922,20.120516132386737,53.56847283203213,5,0.5798522874857607,224,9,2,39,-61,218.42857142857142
2024-09-26,2,Samsung Galaxy S23,Samsung,Smartphone,732,763,453,55.36760863077465,23.84622819779987,51.89619244150426,5,0.61562129382561,224,9,3,39,-31,224.0
2024-09-27,2,Samsung Galaxy S23,Samsung,Smartphone,720,727,453,60.376263238450186,18.632495091000177,52.98013786295124,5,0.5867704174526562,234,9,4,39,-7,225.0
2024-09-28,2,Samsung Galaxy S23,Samsung,Smartphone,731,695,453,68.56095854230007,22.87530383775221,37.80681453650911,5,0.6164173161562497,204,9,5,39,36,222.85714285714286
2024-09-29,2,Samsung Galaxy S23,Samsung,Smartphone,756,784,453,71.31810161215424,20.574261997813547,57.37809818662978,5,0.6631493209866417,242,9,6,39,-28,226.71428571428572
2024-09-30,2,Samsung Galaxy S23,Samsung,Smartphone,752,828,453,46.34978204573365,23.507473909623577,57.783067706601834,5,0.5938230703989759,229,9,0,40,-76,226.71428571428572
2024-10-01,2,Samsung Galaxy S23,Samsung,Smartphone,775,778,453,61.38645183710084,14.569368504092951,36.976085576025014,5,0.5021677491174079,223,10,1,40,-3,225.71428571428572
2024-10-02,2,Samsung Galaxy S23,Samsung,Smartphone,786,797,453,58.723219276944064,20.40125494855887,36.072859544366715,5,0.5471240052264651,221,10,2,40,-11,225.28571428571428
2024-10-03,2,Samsung Galaxy S23,Samsung,Smartphone,740,743,453,53.3457770187054,23.609517427190703,30.95002103909186,5,0.5423283454640042,230,10,3,40,-3,226.14285714285714
2024-10-04,2,Samsung Galaxy S23,Samsung,Smartphone,789,698,453,54.5297574899034,19.5069117817972,43.82045196330458,5,0.5446495036674993,153,10,4,40,91,214.57142857142858
2024-10-05,2,Samsung Galaxy S23,Samsung,Smartphone,729,688,453,37.85826266826345,17.9654150799986,56.78484849447472,5,0.5014417469564639,199,10,5,40,41,213.85714285714286
2024-10-06,2,Samsung Galaxy S23,Samsung,Smartphone,732,829,453,72.08682010835302,19.83117609301173,44.91304593608152,5,0.621398179171774,228,10,6,40,-97,211.85714285714286
2024-10-07,2,Samsung Galaxy S23,Samsung,Smartphone,773,757,453,62.05014772870928,24.002769440433724,88.75710273226501,5,0.7544995935159694,219,10,0,41,16,210.42857142857142
2024-10-08,2,Samsung Galaxy S23,Samsung,Smartphone,715,681,453,41.08096098746376,18.07157667974734,49.22196704345147,5,0.49270551187768286,196,10,1,41,34,206.57142857142858
2024-10-09,2,Samsung Galaxy S23,Samsung,Smartphone,719,822,453,46.04551495244928,16.460445296629622,46.05879878470244,5,0.4869629091302007,229,10,2,41,-103,207.71428571428572
2024-10-10,2,Samsung Galaxy S23,Samsung,Smartphone,769,714,453,59.34502919160274,11.983270451706282,65.01974367814935,5,0.5522720523179219,188,10,3,41,55,201.71428571428572
2024-10-11,2,Samsung Galaxy S23,Samsung,Smartphone,787,728,453,63.0734561670797,18.761237908801455,69.80621014675751,5,0.6493248341966058,178,10,4,41,59,205.28571428571428
2024-10-12,2,Samsung Galaxy S23,Samsung,Smartphone,731,785,453,51.54326895505887,19.92950517046664,49.06027666817267,5,0.5526489575294199,225,10,5,41,-54,209.0
2024-10-13,2,Samsung Galaxy S23,Samsung,Smartphone,729,722,453,54.58212598616537,19.72774518789562,53.2180164054382,5,0.5752600050399322,225,10,6,41,7,208.57142857142858
2024-10-14,2,Samsung Galaxy S23,Samsung,Smartphone,742,770,453,75.18624039456428,23.43208750223365,53.25459185055309,5,0.6948296121522528,232,10,0,42,-28,210.42857142857142
2024-10-15,2,Samsung Galaxy S23,Samsung,Smartphone,789,784,453,58.01515541484939,15.59051689228433,52.80289553348103,5,0.546374477182684,222,10,1,42,5,214.14285714285714
2024-10-16,2,Samsung Galaxy S23,Samsung,Smartphone,773,806,453,62.95987904842962,21.964818763089134,50.70842138447241,5,0.6236129679780271,216,10,2,42,-33,212.28571428571428
2024-10-17,2,Samsung Galaxy S23,Samsung,Smartphone,759,785,453,68.70746644588404,24.7440654823581,51.960350366965734,5,0.6781515717080143,227,10,3,42,-26,217.85714285714286
2024-10-18,2,Samsung Galaxy S23,Samsung,Smartphone,720,815,453,59.1989756502618,16.484394726671905,54.670891889613955,5,0.565652525536608,225,10,4,42,-95,224.57142857142858
2024-10-19,2,Samsung Galaxy S23,Samsung,Smartphone,795,804,453,41.54991993566502,23.92795565082651,50.935810945702485,5,0.5582866690880326,210,10,5,42,-9,222.42857142857142
2024-10-20,2,Samsung Galaxy S23,Samsung,Smartphone,734,785,453,57.778900380674145,18.12673016094176,50.80310945923251,5,0.5647922315098117,223,10,6,42,-51,222.14285714285714
2024-10-21,2,Samsung Galaxy S23,Samsung,Smartphone,771,801,453,54.3055022550789,19.379893063050016,34.036699897739766,5,0.513131039344035,217,10,0,43,-30,220.0
2024-10-22,2,Samsung Galaxy S23,Samsung,Smartphone,738,772,453,86.92758162523727,24.135801559326055,32.405242228019105,5,0.686284068778267,232,10,1,43,-34,221.42857142857142
2024-10-23,2,Samsung Galaxy S23,Samsung,Smartphone,766,777,453,54.817473611387975,26.626380452185188,62.40673142848652,5,0.6727538932528634,236,10,2,43,-11,224.28571428571428
2024-10-24,2,Samsung Galaxy S23,Samsung,Smartphone,733,775,453,41.61387223504304,13.228105350228033,33.249888999347796,5,0.3984862094404959,218,10,3,43,-42,223.0
2024-10-25,2,Samsung Galaxy S23,Samsung,Smartphone,724,816,453,48.61941681344733,21.822398639232457,59.79235813279678,5,0.5920787280445042,225,10,4,43,-92,223.0
2024-10-26,2,Samsung Galaxy S23,Samsung,Smartphone,784,792,453,59.48939334885018,18.765573017156548,82.17554631153061,5,0.6721399425015581,228,10,5,43,-8,225.57142857142858
2024-10-27,2,Samsung Galaxy S23,Samsung,Smartphone,775,723,453,46.2021758840055,20.438897174044843,63.72574974004085,5,0.580374924496593,189,10,6,43,52,220.71428571428572
2024-10-28,2,Samsung Galaxy S23,Samsung,Smartphone,754,770,453,46.07351242216746,26.416895825233254,83.08294352398121,5,0.697711838512946,227,10,0,44,-16,222.14285714285714
2024-10-29,2,Samsung Galaxy S23,Samsung,Smartphone,732,709,453,73.85789422359808,20.939573555959587,39.05337075238456,5,0.6219874247111419,208,10,1,44,23,218.71428571428572
2024-10-30,2,Samsung Galaxy S23,Samsung,Smartphone,770,723,453,59.48477071475354,22.515451843118733,45.218775271308,5,0.5987499271041254,192,10,2,44,47,212.42857142857142
2024-10-31,2,Samsung Galaxy S23,Samsung,Smartphone,745,707,453,50.804775338605495,27.24578301698226,50.71431529943744,5,0.627819877422557,199,10,3,44,38,209.71428571428572
2024-11-01,2,Samsung Galaxy S23,Samsung,Smartphone,746,779,453,84.3906855589017,8.775666130536361,42.33952079735353,5,0.552337965933031,229,11,4,44,-33,210.28571428571428
2024-11-02,2,Samsung Galaxy S23,Samsung,Smartphone,768,679,453,69.12856499762701,17.192380713926344,22.42730750893311,5,0.5157199896565708,152,11,5,44,89,199.42857142857142
2024-11-03,2,Samsung Galaxy S23,Samsung,Smartphone,711,807,453,59.006437355809744,23.41611507394404,48.27796626861405,5,0.6150207989685216,236,11,6,44,-96,206.14285714285714
2024-11-04,2,Samsung Galaxy S23,Samsung,Smartphone,755,773,453,65.42375513379423,16.441702113044272,37.132684577320674,5,0.5375100953975817,219,11,0,45,-18,205.0
2024-11-05,2,Samsung Galaxy S23,Samsung,Smartphone,786,721,453,70.18896286050264,15.848497340078962,70.16477311980812,5,0.6497351442022246,176,11,1,45,65,200.42857142857142
2024-11-06,2,Samsung Galaxy S23,Samsung,Smartphone,754,775,453,95.98321807641032,23.66773906752933,50.131754823472214,5,0.7710055274513512,235,11,2,45,-21,206.57142857142858
2024-11-07,2,Samsung Galaxy S23,Samsung,Smartphone,723,814,453,86.6670606085861,19.686920906935388,42.88728414382777,5,0.6721993039351816,228,11,3,45,-91,210.71428571428572
2024-11-08,2,Samsung Galaxy S23,Samsung,Smartphone,719,809,453,61.73814150583289,25.236758712265257,50.20972723953987,5,0.6499493348646037,225,11,4,45,-90,210.14285714285714
2024-11-09,2,Samsung Galaxy S23,Samsung,Smartphone,788,784,453,87.31000626785482,22.692174786082266,60.736013617562605,5,0.7583698137849297,233,11,5,45,4,221.71428571428572
2024-11-10,2,Samsung Galaxy S23,Samsung,Smartphone,707,721,453,96.23884992811152,21.9158409487945,57.48643724206624,5,0.7765731209265898,239,11,6,45,-14,222.14285714285714
2024-11-11,2,Samsung Galaxy S23,Samsung,Smartphone,763,792,453,79.85313585608127,10.992485017459616,40.03693484080653,5,0.5494481981213409,219,11,0,46,-29,222.14285714285714
2024-11-12,2,Samsung Galaxy S23,Samsung,Smartphone,799,759,453,75.65988187432993,20.103442539333088,24.922150802955425,5,0.5784404052995168,190,11,1,46,40,224.14285714285714
2024-11-13,2,Samsung Galaxy S23,Samsung,Smartphone,788,772,453,67.29620528791595,17.805330138279984,21.46895527180341,5,0.5116449883498739,213,11,2,46,16,221.0
2024-11-14,2,Samsung Galaxy S23,Samsung,Smartphone,715,805,453,89.33418482958288,11.195317816845709,54.4022142931095,5,0.6324965603661171,221,11,3,46,-90,220.0
2024-11-15,2,Samsung Galaxy S23,Samsung,Smartphone,708,727,453,95.43697760992414,20.42694305067479,76.13564127053809,5,0.8144242647580586,235,11,4,46,-19,221.42857142857142
2024-11-16,2,Samsung Galaxy S23,Samsung,Smartphone,736,744,453,70.13397636784512,24.2566862196192,33.47458921164379,5,0.6235265353025038,226,11,5,46,-8,220.42857142857142
2024-11-17,2,Samsung Galaxy S23,Samsung,Smartphone,737,782,453,61.79239722197984,16.471132584523176,29.12062428572403,5,0.4992427875903232,231,11,6,46,-45,219.28571428571428
2024-11-18,2,Samsung Galaxy S23,Samsung,Smartphone,790,731,453,79.80495471459136,23.29909142972491,61.87078259116976,5,0.7378230809291237,186,11,0,47,59,214.57142857142858
2024-11-19,2,Samsung Galaxy S23,Samsung,Smartphone,746,703,453,77.31939078507887,12.621045510751513,53.36004699997295,5,0.5955681592477495,198,11,1,47,43,215.71428571428572
2024-11-20,2,Samsung Galaxy S23,Samsung,Smartphone,782,716,453,82.46721388698606,15.023516531047452,85.08693427353366,5,0.7353648236790197,174,11,2,47,66,210.14285714285714
2024-11-21,2,Samsung Galaxy S23,Samsung,Smartphone,709,740,453,92.56776878360895,19.85820535371313,42.32482161694628,5,0.695827593522406,231,11,3,47,-31,211.57142857142858
2024-11-22,2,Samsung Galaxy S23,Samsung,Smartphone,796,791,453,76.74837267578374,15.314414773806332,40.24526480206861,5,0.5808734328474041,221,11,4,47,5,209.57142857142858
2024-11-23,2,Samsung Galaxy S23,Samsung,Smartphone,779,766,453,85.88500786261194,23.334361725378955,44.94413770933062,5,0.7117160618322291,221,11,5,47,13,208.85714285714286
2024-11-24,2,Samsung Galaxy S23,Samsung,Smartphone,756,744,453,83.65495203091115,24.964612717594523,38.118103604219954,5,0.6986202461122497,226,11,6,47,12,208.14285714285714
2024-11-25,2,Samsung Galaxy S23,Samsung,Smartphone,765,710,453,74.25899324716401,22.682069499456716,65.50821582386313,5,0.7203813154548127,188,11,0,48,55,208.42857142857142
2024-11-26,2,Samsung Galaxy S23,Samsung,Smartphone,718,737,453,87.98059873352342,14.116640854649685,48.46800412638948,5,0.638492815859759,234,11,1,48,-19,213.57142857142858
2024-11-27,2,Samsung Galaxy S23,Samsung,Smartphone,709,761,453,82.43393805907695,9.532805223966708,32.78163632209589,5,0.5234087134422626,228,11,2,48,-52,221.28571428571428
2024-11-28,2,Samsung Galaxy S23,Samsung,Smartphone,790,814,453,79.08043217395735,20.080126411475803,61.91900574417817,5,0.702880010043122,233,11,3,48,-24,221.57142857142858
2024-11-29,2,Samsung Galaxy S23,Samsung,Smartphone,785,802,453,82.34343238850299,24.77214538292976,27.716358948447866,5,0.6602442602286531,232,11,4,48,-17,223.14285714285714
2024-11-30,2,Samsung Galaxy S23,Samsung,Smartphone,783,683,453,59.39556962590911,25.454833372597097,73.30700751631521,5,0.712051634778553,144,11,5,48,100,212.14285714285714
2024-12-01,2,Samsung Galaxy S23,Samsung,Smartphone,787,800,453,84.60054341446444,21.132526760576443,38.18787042668368,5,0.6642910525436732,216,12,6,48,-13,210.71428571428572
2024-12-02,2,Samsung Galaxy S23,Samsung,Smartphone,732,802,453,82.5442645742672,16.891153235833993,37.97136193325064,5,0.6130026764551607,235,12,0,49,-70,217.42857142857142
2024-12-03,2,Samsung Galaxy S23,Samsung,Smartphone,762,681,453,89.0929722634922,27.63166364206347,13.636245140941996,5,0.6735972608974296,173,12,1,49,81,208.71428571428572
2024-12-04,2,Samsung Galaxy S23,Samsung,Smartphone,773,776,453,98.99939666622888,9.94653045208966,11.164040979672505,5,0.5289550141248296,217,12,2,49,-3,207.14285714285714
2024-12-05,2,Samsung Galaxy S23,Samsung,Smartphone,787,822,453,74.04479209664021,20.70889185345717,55.32220061990179,5,0.6692346887808379,219,12,3,49,-35,205.14285714285714
2024-12-06,2,Samsung Galaxy S23,Samsung,Smartphone,711,708,453,91.8185933810928,23.21104886155631,44.49262220069204,5,0.7328627287420104,236,12,4,49,3,205.71428571428572
2024-12-07,2,Samsung Galaxy S23,Samsung,Smartphone,709,799,453,79.23554872771501,16.22308211328128,28.366752891979186,5,0.5642732747196104,234,12,5,49,-90,218.57142857142858
2024-12-08,2,Samsung Galaxy S23,Samsung,Smartphone,709,716,453,76.99673154195759,22.5513815558456,63.16025760109546,5,0.7229815145295727,247,12,6,49,-7,223.0
2024-12-09,2,Samsung Galaxy S23,Samsung,Smartphone,797,712,453,75.99084806455873,24.078825824949966,41.79520874816842,5,0.6701372767522399,163,12,0,50,85,212.71428571428572
2024-12-10,2,Samsung Galaxy S23,Samsung,Smartphone,784,817,453,84.35238137185131,28.360234410021704,67.0035993618353,5,0.8220226676731281,234,12,1,50,-33,221.42857142857142
2024-12-11,2,Samsung Galaxy S23,Samsung,Smartphone,768,693,453,91.91085854773476,15.906974866699606,66.3816017597364,5,0.7258579881371443,169,12,2,50,75,214.57142857142858
2024-12-12,2,Samsung Galaxy S23,Samsung,Smartphone,764,744,453,66.64137595831386,23.620682796572485,69.36137636183642,5,0.7108564608844896,216,12,3,50,20,214.14285714285714
2024-12-13,2,Samsung Galaxy S23,Samsung,Smartphone,702,807,453,55.94287257123688,23.58882704562411,65.62170825325032,5,0.6565248855009396,234,12,4,50,-105,213.85714285714286
2024-12-14,2,Samsung Galaxy S23,Samsung,Smartphone,700,725,453,70.09365609785986,15.0392610565339,77.07251548465997,5,0.6619847814107584,230,12,5,50,-25,213.28571428571428
2024-12-15,2,Samsung Galaxy S23,Samsung,Smartphone,782,769,453,90.91149092535504,18.54631390097759,40.26690500948473,5,0.6699098177396503,228,12,6,50,13,210.57142857142858
2024-12-16,2,Samsung Galaxy S23,Samsung,Smartphone,706,685,453,65.50024401598293,18.421693754992585,57.13544048318899,5,0.6176242350634246,225,12,0,51,21,219.42857142857142
2024-12-17,2,Samsung Galaxy S23,Samsung,Smartphone,765,699,453,93.99696138972348,21.83324906073647,50.53129837673651,5,0.745914231296468,187,12,1,51,66,212.71428571428572
2024-12-18,2,Samsung Galaxy S23,Samsung,Smartphone,776,815,453,68.61919039043488,18.624966344242743,68.73500311733754,5,0.6669314343561796,224,12,2,51,-39,220.57142857142858
2024-12-19,2,Samsung Galaxy S23,Samsung,Smartphone,741,754,453,85.75096363128675,25.98595478979468,56.70469334181881,5,0.7729774824485504,242,12,3,51,-13,224.28571428571428
2024-12-20,2,Samsung Galaxy S23,Samsung,Smartphone,770,725,453,63.90479016919021,16.513454246504864,22.766875557119953,5,0.4890543298131693,188,12,4,51,45,217.71428571428572
2024-12-21,2,Samsung Galaxy S23,Samsung,Smartphone,736,700,453,72.75813734058147,19.71157198551322,74.26623965786314,5,0.7109469881910475,209,12,5,51,36,214.71428571428572
2024-12-22,2,Samsung Galaxy S23,Samsung,Smartphone,784,697,453,100.0,22.182648339062805,36.454691260331245,5,0.7311905571716218,169,12,6,51,87,206.28571428571428
2024-12-23,2,Samsung Galaxy S23,Samsung,Smartphone,781,679,453,62.98097769981665,17.19331001778897,45.05766049673021,5,0.559029992467347,146,12,0,52,102,195.0
2024-12-24,2,Samsung Galaxy S23,Samsung,Smartphone,733,793,453,60.0111109313875,20.170147931733403,59.20656283684863,5,0.61936561155343,234,12,1,52,-60,201.71428571428572
2024-12-25,2,Samsung Galaxy S23,Samsung,Smartphone,714,697,453,71.88934848085475,18.193768285361937,54.78567308479665,5,0.6338520960314283,223,12,2,52,17,201.57142857142858
2024-12-26,2,Samsung Galaxy S23,Samsung,Smartphone,798,730,453,73.10084021971076,20.20886828682456,46.45843983621189,5,0.6338673632557243,173,12,3,52,68,191.71428571428572
2024-12-27,2,Samsung Galaxy S23,Samsung,Smartphone,729,814,453,61.612232820210046,15.926409093829342,66.07948051398691,5,0.6039514637610943,221,12,4,52,-85,196.42857142857142
2024-12-28,2,Samsung Galaxy S23,Samsung,Smartphone,785,703,453,80.53321668428805,16.653087326732237,52.20503073927646,5,0.645278832222304,163,12,5,52,82,189.85714285714286
2024-12-29,2,Samsung Galaxy S23,Samsung,Smartphone,743,677,453,69.33317296694136,20.24993017678339,45.01468289721553,5,0.6148760423272459,174,12,6,52,66,190.57142857142858
2024-12-30,2,Samsung Galaxy S23,Samsung,Smartphone,781,726,453,83.10342619944953,16.4139366138327,59.99189702145849,5,0.6765287620005006,179,12,0,1,55,195.28571428571428
